legacy_release_id	resolved_label	normalized_label	plays	variant_count	raw_variants
14712	Atlantic	atlantic	3	2	[["Atlantic",2],["ATLANTIC",1]]
14714	Atlantic	atlantic	5	2	[["Atlantic",3],["Atlantic Records",2]]
14717	A & M	am	1	1	[["A & M",1]]
14724	Capitol	capitol	1	1	[["Capitol",1]]
14725	A&M	am	1	1	[["A&M",1]]
14739	Dark Beloved Cloud	darkbelovedcloud	1	1	[["Dark Beloved Cloud",1]]
14750	Elektra	elektra	1	1	[["Elektra",1]]
14755	Warm	warm	14	3	[["Warm",12],["warm",1],["WARM",1]]
14756	Saddle Creek	saddlecreek	13	2	[["Saddle Creek",10],["saddle creek",3]]
14757	Warm	warm	6	2	[["Warm",5],["Warm Recordings",1]]
14765	Sugarfrost	sugarfrost	1	1	[["Sugarfrost",1]]
14767	Shimmy Disc	shimmydisc	3	1	[["Shimmy Disc",3]]
14768	Shimmy-Disc	shimmydisc	1	1	[["Shimmy-Disc",1]]
14778	warner bros.	warnerbros	1	1	[["warner bros.",1]]
14780	Reprise	reprise	7	2	[["Reprise",6],["reprise",1]]
14783	Reprise	reprise	2	1	[["Reprise",2]]
14790	Homestead Recods	homesteadrecods	1	1	[["Homestead Recods",1]]
14791	RCA	rca	1	1	[["RCA",1]]
14792	Rough Trade	roughtrade	1	1	[["Rough Trade",1]]
14793	sub pop	subpop	2	1	[["sub pop",2]]
14797	Reprise Records	reprise	9	3	[["Reprise Records",6],["Reprise",2],["reprise",1]]
14800	Reprise Records	reprise	5	3	[["Reprise Records",3],["Reprise",1],["reprise records",1]]
14801	Misra	misra	1	1	[["Misra",1]]
14802	Misra	misra	8	2	[["Misra",7],["misra",1]]
14803	Misra	misra	2	2	[["Misra",1],["Misra Records",1]]
14807	Texas Hotel	texashotel	1	1	[["Texas Hotel",1]]
14820	Mattress	mattress	1	1	[["Mattress",1]]
14831	Black and Blue Records	blackandblue	1	1	[["Black and Blue Records",1]]
14834	Mercury	mercury	6	2	[["Mercury",5],["Mercury Records",1]]
14837	Phonogram/Mercury	phonogrammercury	1	1	[["Phonogram/Mercury",1]]
14852	SST	sst	37	4	[["SST",15],["SST Records",14],["sst",7],["SST RECORDS",1]]
14855	SST	sst	4	2	[["SST",3],["sst",1]]
14856	Caroline Records	caroline	7	3	[["Caroline Records",5],["caroline",1],["Caroline",1]]
14862	Caroline	caroline	32	3	[["Caroline",16],["Caroline Records",10],["caroline",6]]
14864	Loretta	loretta	6	2	[["Loretta",5],["loretta records",1]]
14866	Black Park	blackpark	1	1	[["Black Park",1]]
14869	Yep Roc	yeproc	3	1	[["Yep Roc",3]]
14871	Swan Song	swansong	6	3	[["Swan Song",4],["SWAN SONG",1],["Swan Song records",1]]
14874	Swan Song	swansong	1	1	[["Swan Song",1]]
14879	quarterstick	quarterstick	3	2	[["quarterstick",2],["Quarterstick",1]]
14881	Sugar Hill	sugarhill	5	4	[["Sugar Hill",2],["sugar hill",1],["Sugar hill",1],["SUGAR HILL",1]]
14883	Sugar Hill	sugarhill	1	1	[["Sugar Hill",1]]
14886	cbs	cbs	2	2	[["cbs",1],["CBS",1]]
14888	Blue Beat	bluebeat	1	1	[["Blue Beat",1]]
14893	Epitaph	epitaph	3	2	[["Epitaph",2],["Epitaph Records",1]]
14894	Epitaph	epitaph	7	2	[["Epitaph",5],["Epitaph Records",2]]
14895	Epitaph	epitaph	5	3	[["Epitaph",3],["epitaph",1],["Epitaph Records",1]]
14896	Epitaph	epitaph	3	2	[["Epitaph",2],["epitaph",1]]
14898	Epitaph	epitaph	1	1	[["Epitaph",1]]
14899	Epitaph	epitaph	10	2	[["Epitaph",9],["Epitaph Records",1]]
14900	Epitaph	epitaph	3	1	[["Epitaph",3]]
14901	Atlantic	atlantic	3	1	[["Atlantic",3]]
14903	Epitaph	epitaph	4	1	[["Epitaph",4]]
14904	Warner Bros.	warnerbros	3	2	[["Warner Bros.",2],["Warner Bros. Records",1]]
14906	Elektra	elektra	2	1	[["Elektra",2]]
14907	radio records	radio	1	1	[["radio records",1]]
14913	irs	irs	13	2	[["irs",12],["IRS",1]]
14917	Fontana	fontana	3	1	[["Fontana",3]]
14918	Vanguard	vanguard	2	2	[["Vanguard",1],["Vanguard Records",1]]
14922	A&M Records	am	4	3	[["A&M Records",2],["A&M",1],["AM",1]]
14925	a & m	am	2	2	[["a & m",1],["a&m",1]]
14928	Gold Castle	goldcastle	2	2	[["Gold Castle",1],["Gold Castle Records",1]]
14929	Gold Castle	goldcastle	1	1	[["Gold Castle",1]]
14943	matador	matador	3	1	[["matador",3]]
14951	AM Records	am	1	1	[["AM Records",1]]
14952	Rykodisc	rykodisc	2	2	[["Rykodisc",1],["RykoDisc",1]]
14954	Rykodisc	rykodisc	2	1	[["Rykodisc",2]]
14961	Celluloid	celluloid	1	1	[["Celluloid",1]]
14963	Atco	atco	2	1	[["Atco",2]]
14973	type a	typea	12	2	[["type a",7],["type A",5]]
14985	Skyclad Records	skyclad	3	1	[["Skyclad Records",3]]
15001	Crevice Tool Clean Sound	crevicetoolcleansound	1	1	[["Crevice Tool Clean Sound",1]]
15004	London	london	2	1	[["London",2]]
15007	London Records	london	1	1	[["London Records",1]]
15008	London Records	london	3	2	[["London Records",2],["London",1]]
15020	Restless	restless	2	2	[["Restless",1],["Restless Records",1]]
15023	Restless	restless	2	1	[["Restless",2]]
15024	Restless	restless	1	1	[["Restless",1]]
15025	Capitol	capitol	52	3	[["Capitol",34],["Capitol Records",17],["capitol",1]]
15033	capitol	capitol	8	3	[["capitol",3],["Capitol",3],["Capitol Records",2]]
15038	High Impedence	highimpedence	1	1	[["High Impedence",1]]
15043	Rockville	rockville	1	1	[["Rockville",1]]
15044	Columbia	columbia	5	2	[["Columbia",3],["Columbia Records",2]]
15046	Columbia Records	columbia	2	1	[["Columbia Records",2]]
15051	Add On	addon	1	1	[["Add On",1]]
15068	Twilight	twilight	1	1	[["Twilight",1]]
15071	March Records	march	3	2	[["March Records",2],["March",1]]
15072	pulsec	pulsec	1	1	[["pulsec",1]]
15073	capitol records	capitol	1	1	[["capitol records",1]]
15074	Polydor Records	polydor	1	1	[["Polydor Records",1]]
15079	UMC	umc	1	1	[["UMC",1]]
15082	drunken fish records	drunkenfish	1	1	[["drunken fish records",1]]
15087	OLE	ole	1	1	[["OLE",1]]
15088	Matador	matador	12	3	[["Matador",10],["matador",1],["MATADOR",1]]
15093	Monument	monument	1	1	[["Monument",1]]
15099	Reprise Records	reprise	1	1	[["Reprise Records",1]]
15100	Cheree	cheree	3	1	[["Cheree",3]]
15106	american recordings	american	1	1	[["american recordings",1]]
15110	roaming panther	roamingpanther	1	1	[["roaming panther",1]]
15112	Rhino / Elektra	rhinoelektra	1	1	[["Rhino / Elektra",1]]
15120	Ng Records	ng	1	1	[["Ng Records",1]]
15123	Moonlight	moonlight	2	1	[["Moonlight",2]]
15140	Strange Attractors Audio House	strangeattractorsaudiohouse	3	2	[["Strange Attractors Audio House",2],["strange attractors audio house",1]]
15142	Sony Music Entertainment	sonyentertainment	1	1	[["Sony Music Entertainment",1]]
15143	chrysalis	chrysalis	4	2	[["chrysalis",2],["Chrysalis",2]]
15144	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
15145	Revenant	revenant	3	2	[["Revenant",2],["revenant",1]]
15146	matador	matador	1	1	[["matador",1]]
15148	birdman	birdman	1	1	[["birdman",1]]
15151	alien8	alien8	6	3	[["alien8",2],["Alien8",2],["Alien8 Recordings",2]]
15152	Ground Fault	groundfault	2	1	[["Ground Fault",2]]
15154	Ultimatum	ultimatum	3	2	[["Ultimatum",2],["Ultimatum Music",1]]
15156	Homestead Records	homestead	1	1	[["Homestead Records",1]]
15157	Homestead Records	homestead	5	2	[["Homestead Records",4],["Homestead",1]]
15160	asylum	asylum	1	1	[["asylum",1]]
15166	flying nun	flyingnun	2	2	[["flying nun",1],["Flying Nun",1]]
15168	Now Sound	nowsound	1	1	[["Now Sound",1]]
15169	BOMP Records	bomp	3	3	[["BOMP Records",1],["Bomp!",1],["BOMP!",1]]
15171	Lovitt	lovitt	6	3	[["Lovitt",3],["Lovitt Records",2],["lovitt records",1]]
15176	Mammoth	mammoth	1	1	[["Mammoth",1]]
15178	Flying Nun	flyingnun	8	3	[["Flying Nun",6],["flying nun",1],["Flying Nun Records",1]]
15181	Merge	merge	2	2	[["Merge",1],["Merge Records",1]]
15183	Epic	epic	3	2	[["Epic",2],["epic",1]]
15195	Virgin	virgin	1	1	[["Virgin",1]]
15196	beggars banquet	beggarsbanquet	4	3	[["beggars banquet",2],["beggar's banquet",1],["Beggar's Banquet",1]]
15198	Metropolis	metropolis	18	4	[["Metropolis",11],["metropolis",4],["Metropolis Records",2],["METROPOLIS",1]]
15199	Virgin	virgin	2	2	[["Virgin",1],["Virgin Records",1]]
15200	Portrait	portrait	1	1	[["Portrait",1]]
15204	arista	arista	2	1	[["arista",2]]
15209	SST	sst	1	1	[["SST",1]]
15213	SST Records	sst	1	1	[["SST Records",1]]
15218	Capitol Records	capitol	2	1	[["Capitol Records",2]]
15220	capitol	capitol	2	1	[["capitol",2]]
15221	capitol	capitol	2	2	[["capitol",1],["Capitol Records",1]]
15225	Capitol Records	capitol	1	1	[["Capitol Records",1]]
15226	Capitol	capitol	1	1	[["Capitol",1]]
15231	Strange Fruit Records	strangefruit	1	1	[["Strange Fruit Records",1]]
15237	Capitol Records	capitol	1	1	[["Capitol Records",1]]
15239	Capitol	capitol	8	3	[["Capitol",5],["capitol",2],["Capitol Records",1]]
15240	Capitol	capitol	1	1	[["Capitol",1]]
15242	Capitol Records	capitol	2	1	[["Capitol Records",2]]
15243	Capitol	capitol	1	1	[["Capitol",1]]
15244	Capitol	capitol	11	3	[["Capitol",7],["Capitol Records",3],["capitol",1]]
15248	Capitol	capitol	2	2	[["Capitol",1],["Capitol Records",1]]
15252	sub pop	subpop	10	6	[["sub pop",3],["Sub Pop",2],["subpop",2],["SUB POP",1],["Sub Pop Records",1],["SubPop",1]]
15253	East Side Digital	eastsidedigital	2	1	[["East Side Digital",2]]
15262	Bigtime	bigtime	4	3	[["Bigtime",2],["BIG TIME",1],["bigtime",1]]
15265	Rhino	rhino	1	1	[["Rhino",1]]
15266	Curb	curb	2	2	[["Curb",1],["Curb Records",1]]
15268	MCA	mca	1	1	[["MCA",1]]
15276	k	k	1	1	[["k",1]]
15285	IRS	irs	1	1	[["IRS",1]]
15292	Capitol	capitol	1	1	[["Capitol",1]]
15293	Capitol	capitol	2	2	[["Capitol",1],["Capitol Records",1]]
15299	Capitol Records	capitol	11	4	[["Capitol Records",5],["Capitol",3],["capitol",2],["capitol records",1]]
15320	Wifflefist	wifflefist	1	1	[["Wifflefist",1]]
15324	La-Di-Da America	ladidaamerica	1	1	[["La-Di-Da America",1]]
15325	No Life Records	nolife	1	1	[["No Life Records",1]]
15329	Merge	merge	3	1	[["Merge",3]]
15331	St. Valentine	stvalentine	1	1	[["St. Valentine",1]]
15333	rhino	rhino	1	1	[["rhino",1]]
15334	Rhino	rhino	1	1	[["Rhino",1]]
15339	elektra	elektra	1	1	[["elektra",1]]
15343	Forehead Records	forehead	4	2	[["Forehead Records",3],["Forehead",1]]
15349	harvest	harvest	7	1	[["harvest",7]]
15351	Harvest	harvest	1	1	[["Harvest",1]]
15354	geffen	geffen	1	1	[["geffen",1]]
15356	Bongload Records	bongload	1	1	[["Bongload Records",1]]
15359	4AD	4ad	1	1	[["4AD",1]]
15364	Geffen Records	geffen	1	1	[["Geffen Records",1]]
15369	Epic	epic	1	1	[["Epic",1]]
15370	epic	epic	1	1	[["epic",1]]
15378	Epic Records	epic	1	1	[["Epic Records",1]]
15379	giant	giant	12	4	[["giant",7],["Giant",2],["Giant Records",2],["giant records",1]]
15380	Great Divide	greatdivide	3	2	[["Great Divide",2],["Great Divide Records",1]]
15389	Hey Day	heyday	2	2	[["Hey Day",1],["heyday",1]]
15394	Capitol Music Group	capitolgroup	1	1	[["Capitol Music Group",1]]
15398	ATCO	atco	5	2	[["ATCO",3],["atco",2]]
15404	ATCO	atco	11	4	[["ATCO",5],["atco",3],["ATCO Records",2],["atco records",1]]
15407	RSO Records	rso	1	1	[["RSO Records",1]]
15408	Pickwick International	pickwickinternational	1	1	[["Pickwick International",1]]
15410	Noise facotry	noisefacotry	1	1	[["Noise facotry",1]]
15411	Dischord	dischord	1	1	[["Dischord",1]]
15413	self-released	selfreleased	1	1	[["self-released",1]]
15415	Junior Highness	juniorhighness	4	2	[["Junior Highness",3],["junior highness",1]]
15420	endearing records	endearing	3	2	[["endearing records",2],["Endearing Records",1]]
15422	Nettwerk	nettwerk	3	1	[["Nettwerk",3]]
15426	Lava Records	lava	2	1	[["Lava Records",2]]
15429	Island	island	3	2	[["Island",2],["Island Records",1]]
15430	Island	island	1	1	[["Island",1]]
15431	Atlantic	atlantic	9	2	[["Atlantic",8],["atlantic",1]]
15444	Atco	atco	1	1	[["Atco",1]]
15448	Atlantic	atlantic	2	1	[["Atlantic",2]]
15450	bloodshot	bloodshot	1	1	[["bloodshot",1]]
15452	Turbulence Records	turbulence	4	2	[["Turbulence Records",3],["turbulence",1]]
15453	imd	imd	1	1	[["imd",1]]
15455	Warner Bros.	warnerbros	1	1	[["Warner Bros.",1]]
15456	bad taste ltd	badtaste	1	1	[["bad taste ltd",1]]
15458	Matador	matador	5	2	[["Matador",3],["Matador Records",2]]
15465	matador	matador	7	2	[["matador",6],["Matador",1]]
15473	4AD	4ad	1	1	[["4AD",1]]
15475	Reprise	reprise	1	1	[["Reprise",1]]
15481	Anyway	anyway	1	1	[["Anyway",1]]
15485	No. 6 Records	no6	1	1	[["No. 6 Records",1]]
15487	Chrysalis	chrysalis	2	1	[["Chrysalis",2]]
15488	Chrysalis	chrysalis	5	2	[["Chrysalis",4],["Chrysalis Records",1]]
15489	Chrysalis	chrysalis	2	1	[["Chrysalis",2]]
15490	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
15491	Chrysalis	chrysalis	6	3	[["Chrysalis",4],["chrysalis",1],["Chrysalis Records",1]]
15493	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
15494	Chrysalis	chrysalis	4	2	[["Chrysalis",3],["CHRYSALIS",1]]
15499	Grass Records	grass	1	1	[["Grass Records",1]]
15506	geffen	geffen	2	2	[["geffen",1],["Geffen Records",1]]
15507	Geffen Records	geffen	2	1	[["Geffen Records",2]]
15511	mercury	mercury	1	1	[["mercury",1]]
15514	RCA	rca	1	1	[["RCA",1]]
15516	chess	chess	3	3	[["chess",1],["Chess",1],["Chess Records",1]]
15520	Chess Records	chess	23	4	[["Chess Records",16],["Chess",4],["chess",2],["CHESS",1]]
15522	Rockville	rockville	2	2	[["Rockville",1],["Rockville Records",1]]
15523	4ad	4ad	1	1	[["4ad",1]]
15524	4ad	4ad	1	1	[["4ad",1]]
15525	Rhino	rhino	2	2	[["Rhino",1],["Rhino Records",1]]
15528	Chrysalis Records	chrysalis	1	1	[["Chrysalis Records",1]]
15535	Astralwerks	astralwerks	1	1	[["Astralwerks",1]]
15536	Regal Records	regal	1	1	[["Regal Records",1]]
15537	Cattail Recordings	cattail	2	1	[["Cattail Recordings",2]]
15544	gourmandizer (1997)	gourmandizer1997	1	1	[["gourmandizer (1997)",1]]
15549	matador	matador	19	4	[["matador",11],["Matador",6],["Matador Records",1],["matador!",1]]
15552	Matador	matador	4	2	[["Matador",3],["matador",1]]
15556	Capricorn	capricorn	2	2	[["Capricorn",1],["Capricorn Records",1]]
15560	humbug	humbug	1	1	[["humbug",1]]
15563	Velocette	velocette	5	2	[["Velocette",3],["Velocette Records",2]]
15567	Rub 24	rub24	1	1	[["Rub 24",1]]
15571	reckless records	reckless	1	1	[["reckless records",1]]
15573	reckless records	reckless	2	2	[["reckless records",1],["Reckless Records",1]]
15575	Woronzow	woronzow	1	1	[["Woronzow",1]]
15576	flydaddy	flydaddy	1	1	[["flydaddy",1]]
15577	Flydaddy	flydaddy	2	1	[["Flydaddy",2]]
15578	Rubric Records	rubric	1	1	[["Rubric Records",1]]
15579	Rubric Records	rubric	1	1	[["Rubric Records",1]]
15581	rubric	rubric	3	3	[["rubric",1],["Rubric",1],["Rubric Records",1]]
15590	Southern	southern	1	1	[["Southern",1]]
15592	moist	moist	3	3	[["moist",1],["Moist",1],["Moist Records",1]]
15593	Squealer	squealer	1	1	[["Squealer",1]]
15598	Shur	shur	1	1	[["Shur",1]]
15602	creation	creation	2	1	[["creation",2]]
15605	Columbia Records	columbia	1	1	[["Columbia Records",1]]
15606	Columbia	columbia	1	1	[["Columbia",1]]
15609	Columbia	columbia	2	2	[["Columbia",1],["Columbia Records",1]]
15614	Radioactive	radioactive	4	4	[["Radioactive",1],["RADIOACTIVE",1],["radioactive records",1],["Radioactive Records",1]]
15617	Interscope	interscope	2	1	[["Interscope",2]]
15618	ruthless records	ruthless	2	2	[["ruthless records",1],["Ruthless Records",1]]
15621	homestead	homestead	1	1	[["homestead",1]]
15624	Homestead	homestead	1	1	[["Homestead",1]]
15628	mercury	mercury	1	1	[["mercury",1]]
15631	Touch and Go	touchandgo	8	3	[["Touch and Go",6],["touch and go",1],["Touch and Go Records",1]]
15637	Sub Pop	subpop	3	2	[["Sub Pop",2],["sub pop",1]]
15643	PolyGram	polygram	1	1	[["PolyGram",1]]
15644	mercury	mercury	1	1	[["mercury",1]]
15645	Reprise Records	reprise	2	1	[["Reprise Records",2]]
15649	homestead	homestead	9	3	[["homestead",6],["Homestead Records",2],["Homestead",1]]
15650	Homestead Records	homestead	1	1	[["Homestead Records",1]]
15651	Homestead	homestead	2	1	[["Homestead",2]]
15653	CBS Records	cbs	1	1	[["CBS Records",1]]
15654	epic	epic	1	1	[["epic",1]]
15657	Cruz Records	cruz	1	1	[["Cruz Records",1]]
15658	cruz	cruz	1	1	[["cruz",1]]
15661	Pickled Egg	pickledegg	1	1	[["Pickled Egg",1]]
15662	Pickled Egg	pickledegg	1	1	[["Pickled Egg",1]]
15668	SST	sst	1	1	[["SST",1]]
15669	c'est la mort	cestlamort	1	1	[["c'est la mort",1]]
15673	Big Records	big	2	2	[["Big Records",1],["BIG records",1]]
15679	tasankee records	tasankee	6	3	[["tasankee records",3],["tasankee",2],["Tasankee Records",1]]
15680	A&M	am	1	1	[["A&M",1]]
15684	Hightone Records	hightone	1	1	[["Hightone Records",1]]
15694	stax/ardent	staxardent	1	1	[["stax/ardent",1]]
15700	Touch and Go	touchandgo	1	1	[["Touch and Go",1]]
15710	Giant	giant	1	1	[["Giant",1]]
15714	Exclamation Point Records	exclamationpoint	1	1	[["Exclamation Point Records",1]]
15718	Hidden Agenda	hiddenagenda	1	1	[["Hidden Agenda",1]]
15719	Kill Rock Stars	killrockstars	4	2	[["Kill Rock Stars",3],["kill rock stars",1]]
15727	Flying Nun	flyingnun	1	1	[["Flying Nun",1]]
15729	Energy Records	energy	4	3	[["Energy Records",2],["energy",1],["Energy",1]]
15737	Twilight Records	twilight	1	1	[["Twilight Records",1]]
15739	109 Records	109	3	1	[["109 Records",3]]
15758	Norton Records	norton	1	1	[["Norton Records",1]]
15762	Flying Nun	flyingnun	1	1	[["Flying Nun",1]]
15764	Rykodisc	rykodisc	2	1	[["Rykodisc",2]]
15779	Ace of Hearts	aceofhearts	4	3	[["Ace of Hearts",2],["ace of hearts records",1],["Ace of Hearts Records",1]]
15780	Cuneiform	cuneiform	4	2	[["Cuneiform",2],["Cuneiform Records",2]]
15782	Cuneiform	cuneiform	5	2	[["Cuneiform",4],["Cuneiform Records",1]]
15783	Cuneiform Records	cuneiform	1	1	[["Cuneiform Records",1]]
15787	4AD	4ad	1	1	[["4AD",1]]
15788	4A.D.	4ad	2	2	[["4A.D.",1],["4AD",1]]
15790	4ad	4ad	1	1	[["4ad",1]]
15791	4ad	4ad	1	1	[["4ad",1]]
15798	spinART	spinart	2	1	[["spinART",2]]
15803	Capricorn Records	capricorn	4	3	[["Capricorn Records",2],["capricorn",1],["Capricorn",1]]
15806	Capricorn	capricorn	1	1	[["Capricorn",1]]
15807	Alligator	alligator	1	1	[["Alligator",1]]
15808	Alligator	alligator	1	1	[["Alligator",1]]
15809	abc	abc	9	3	[["abc",4],["ABC Records",3],["ABC",2]]
15810	abc	abc	2	2	[["abc",1],["ABC Records",1]]
15813	NEW ALLIANCE	newalliance	2	2	[["NEW ALLIANCE",1],["New Alliance Records",1]]
15814	Touch and Go	touchandgo	1	1	[["Touch and Go",1]]
15830	Elektra	elektra	3	1	[["Elektra",3]]
15837	A&M	am	1	1	[["A&M",1]]
15838	a&m	am	1	1	[["a&m",1]]
15847	American	american	2	2	[["American",1],["American Recordings",1]]
15849	SST	sst	4	2	[["SST",3],["SST Records",1]]
15851	SST	sst	6	2	[["SST",4],["SST Records",2]]
15855	SST	sst	6	3	[["SST",4],["sst",1],["SST records",1]]
15858	SST	sst	1	1	[["SST",1]]
15860	SST Records	sst	2	1	[["SST Records",2]]
15863	Sundazed	sundazed	1	1	[["Sundazed",1]]
15871	touch and go	touchandgo	2	2	[["touch and go",1],["Touch and Go",1]]
15873	Touch and Go	touchandgo	1	1	[["Touch and Go",1]]
15878	Fanatic	fanatic	1	1	[["Fanatic",1]]
15879	Atco	atco	1	1	[["Atco",1]]
15884	ATCO	atco	1	1	[["ATCO",1]]
15885	Atco	atco	1	1	[["Atco",1]]
15897	WB	wb	1	1	[["WB",1]]
15901	Earmark	earmark	7	3	[["Earmark",4],["EarMark Records",2],["earmark",1]]
15903	warner bros	warnerbros	1	1	[["warner bros",1]]
15904	I.R.S.	irs	3	3	[["I.R.S.",1],["I.R.S. Records",1],["IRS Records",1]]
15909	Big Money Inc	bigmoney	2	1	[["Big Money Inc",2]]
15913	Absolute a Go Go	absoluteagogo	2	2	[["Absolute a Go Go",1],["Absolute A Go Go Records",1]]
15914	slumberland	slumberland	1	1	[["slumberland",1]]
15922	Hannibal	hannibal	1	1	[["Hannibal",1]]
15928	american	american	3	3	[["american",1],["American",1],["American Recordings",1]]
15929	spinArt	spinart	2	2	[["spinArt",1],["SpinARt",1]]
15930	what are records	whatare	1	1	[["what are records",1]]
15932	Dara	dara	5	2	[["Dara",4],["Dara Records",1]]
15934	Blix Street Records	blixstreet	1	1	[["Blix Street Records",1]]
15939	ATCO Records	atco	2	1	[["ATCO Records",2]]
15949	Bloodshot	bloodshot	2	2	[["Bloodshot",1],["Bloodshot Records",1]]
15954	Elektra Records	elektra	1	1	[["Elektra Records",1]]
15960	Chew Bud	chewbud	6	4	[["Chew Bud",2],["Chew Bud Records",2],["Chewbud",1],["Chewbud Records",1]]
15961	Mammoth Records	mammoth	8	4	[["Mammoth Records",4],["Mammoth",2],["mammoth",1],["mammoth records",1]]
15963	Mammoth Records	mammoth	9	3	[["Mammoth Records",5],["Mammoth",2],["mammoth records",2]]
15964	Mammoth	mammoth	1	1	[["Mammoth",1]]
15965	Mammoth	mammoth	1	1	[["Mammoth",1]]
15966	Zoe	zoe	1	1	[["Zoe",1]]
15968	island	island	7	2	[["island",6],["Island",1]]
15969	Edsel Records	edsel	1	1	[["Edsel Records",1]]
15973	Hush Records	hush	1	1	[["Hush Records",1]]
15976	Radical Records	radical	1	1	[["Radical Records",1]]
15984	teenbeat	teenbeat	2	2	[["teenbeat",1],["Teenbeat",1]]
15991	Hightone	hightone	3	3	[["Hightone",1],["HighTone",1],["HIGHTONE",1]]
15993	Cream of the Crop	creamofthecrop	4	4	[["Cream of the Crop",1],["CREAM OF THE CROP",1],["Cream of the Crop Records",1],["Cream Of The Crop Records",1]]
15994	moonlight	moonlight	3	3	[["moonlight",1],["Moonlight",1],["moonlight records",1]]
15999	Rijid Records	rijid	6	3	[["Rijid Records",3],["RiJiD Records",2],["Rijid",1]]
16002	Virgin Records	virgin	1	1	[["Virgin Records",1]]
16004	ESD	esd	1	1	[["ESD",1]]
16008	Ba Da Bing!	badabing	2	1	[["Ba Da Bing!",2]]
16013	SST Records	sst	3	2	[["SST Records",2],["SST",1]]
16017	Raptor	raptor	2	2	[["Raptor",1],["Raptor Records",1]]
16021	cbs	cbs	1	1	[["cbs",1]]
16024	Future	future	3	2	[["Future",2],["Future Music",1]]
16031	Rounder	rounder	1	1	[["Rounder",1]]
16032	Rounder	rounder	3	1	[["Rounder",3]]
16033	Rounder	rounder	1	1	[["Rounder",1]]
16034	rounder	rounder	4	3	[["rounder",2],["Rounder",1],["Rounder Records",1]]
16045	4ad	4ad	1	1	[["4ad",1]]
16047	Smells Like Records	smellslike	2	1	[["Smells Like Records",2]]
16048	Touch and Go	touchandgo	1	1	[["Touch and Go",1]]
16051	Touch and Go	touchandgo	12	3	[["Touch and Go",8],["Touch and Go Records",3],["TOUCH AND GO",1]]
16053	Chrysalis	chrysalis	26	3	[["Chrysalis",16],["chrysalis",6],["Chrysalis Records",4]]
