legacy_release_id	plays	group_count	groups
15891	70	9	[{"normalized":"warnerbros","plays":38,"variants":[["Warner Bros.",20],["Warner Bros",11],["Warner Bros. Records",6],["warner bros.",1]]},{"normalized":"wb","plays":17,"variants":[["wb",13],["WB",4]]},{"normalized":"warnerbrothers","plays":5,"variants":[["Warner Brothers",4],["WARNER BROTHERS",1]]},{"normalized":"vertigo","plays":3,"variants":[["Vertigo",3]]},{"normalized":"nems","plays":2,"variants":[["NEMS",2]]},{"normalized":"warner","plays":2,"variants":[["Warner",1],["Warner Records",1]]},{"normalized":"columbia","plays":1,"variants":[["Columbia",1]]},{"normalized":"warmerbros","plays":1,"variants":[["Warmer Bros",1]]},{"normalized":"warnerbrothers1970","plays":1,"variants":[["Warner Brothers (1970)",1]]}]
15892	132	11	[{"normalized":"warnerbros","plays":71,"variants":[["Warner Bros.",39],["Warner Bros",20],["Warner Bros. Records",6],["warner bros",3],["Warner Bros Records",2],["warner bros.",1]]},{"normalized":"wb","plays":24,"variants":[["WB",11],["wb",9],["WB Records",4]]},{"normalized":"warnerbrothers","plays":17,"variants":[["Warner Brothers",14],["warner brothers",2],["Warner Brothers Records",1]]},{"normalized":"vertigo","plays":11,"variants":[["Vertigo",6],["Vertigo Records",3],["vertigo",2]]},{"normalized":"warner","plays":2,"variants":[["Warner",1],["WARNER",1]]},{"normalized":"warnerbros1970","plays":2,"variants":[["Warner Bros (1970)",1],["Warner Bros. (1970)",1]]},{"normalized":"columbia","plays":1,"variants":[["Columbia",1]]},{"normalized":"emi","plays":1,"variants":[["emi",1]]},{"normalized":"vertigowarner","plays":1,"variants":[["Vertigo/Warner",1]]},{"normalized":"vertigowarnerbros","plays":1,"variants":[["Vertigo/Warner Bros",1]]},{"normalized":"warnerborthers","plays":1,"variants":[["Warner Borthers",1]]}]
15893	102	8	[{"normalized":"warnerbros","plays":76,"variants":[["Warner Bros.",46],["Warner Bros",21],["Warner Bros. Records",4],["warner bros",3],["Warner Bros Records",2]]},{"normalized":"wb","plays":8,"variants":[["wb",4],["WB",4]]},{"normalized":"warner","plays":6,"variants":[["Warner Records",5],["warner records",1]]},{"normalized":"warnerbrothers","plays":6,"variants":[["Warner Brothers",4],["warner Brothers",1],["Warner Brothers Records",1]]},{"normalized":"tonyhallenterprises","plays":2,"variants":[["tony hall enterprises",2]]},{"normalized":"warner1971","plays":2,"variants":[["Warner (1971)",2]]},{"normalized":"vertigo","plays":1,"variants":[["vertigo records",1]]},{"normalized":"vertigo1971","plays":1,"variants":[["Vertigo (1971)",1]]}]
15894	3	3	[{"normalized":"warner1972","plays":1,"variants":[["warner 1972",1]]},{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros.",1]]},{"normalized":"warnerbros1972","plays":1,"variants":[["Warner Bros 1972",1]]}]
15895	49	6	[{"normalized":"warnerbros","plays":33,"variants":[["Warner Bros.",21],["Warner Bros",7],["Warner Bros. Records",4],["Warner Bros Records",1]]},{"normalized":"warnerbrothers","plays":9,"variants":[["Warner Brothers",9]]},{"normalized":"wb","plays":3,"variants":[["WB",2],["wb",1]]},{"normalized":"castlelegends","plays":2,"variants":[["Castle Legends",2]]},{"normalized":"warner","plays":1,"variants":[["WARNER",1]]},{"normalized":"warner1974","plays":1,"variants":[["Warner (1974)",1]]}]
15896	12	2	[{"normalized":"warnerbros","plays":11,"variants":[["Warner Bros.",11]]},{"normalized":"wb","plays":1,"variants":[["WB",1]]}]
15898	6	3	[{"normalized":"earmark","plays":4,"variants":[["Earmark",3],["earmark",1]]},{"normalized":"sanctuary","plays":1,"variants":[["Sanctuary",1]]},{"normalized":"warnerbros1978","plays":1,"variants":[["warner bros (1978)",1]]}]
15899	11	4	[{"normalized":"earmark","plays":7,"variants":[["Earmark",6],["EarMark Records",1]]},{"normalized":"vertigo","plays":2,"variants":[["Vertigo",2]]},{"normalized":"earmark1980","plays":1,"variants":[["earmark (1980)",1]]},{"normalized":"getback","plays":1,"variants":[["Get Back",1]]}]
15900	6	4	[{"normalized":"earmark","plays":3,"variants":[["earmark",2],["Earmark",1]]},{"normalized":"earmarkgimcastle1981","plays":1,"variants":[["earmark/gimcastle (1981)",1]]},{"normalized":"vertigo","plays":1,"variants":[["Vertigo",1]]},{"normalized":"warner","plays":1,"variants":[["Warner",1]]}]
15905	6	3	[{"normalized":"no6","plays":3,"variants":[["No 6 Records",1],["No. 6",1],["No. 6 Records",1]]},{"normalized":"roughtrade","plays":2,"variants":[["Rough Trade",2]]},{"normalized":"superhype","plays":1,"variants":[["Superhype Music",1]]}]
15908	2	2	[{"normalized":"horselatitudes","plays":1,"variants":[["Horse Latitudes",1]]},{"normalized":"nightschool","plays":1,"variants":[["Night School Records",1]]}]
15910	5	2	[{"normalized":"reckless","plays":4,"variants":[["reckless",3],["Reckless Records",1]]},{"normalized":"cameraobscura","plays":1,"variants":[["Camera Obscura",1]]}]
15925	10	4	[{"normalized":"elektra","plays":6,"variants":[["Elektra",6]]},{"normalized":"4ad","plays":2,"variants":[["4AD",2]]},{"normalized":"electra","plays":1,"variants":[["Electra",1]]},{"normalized":"elektraentertainment","plays":1,"variants":[["Elektra Entertainment",1]]}]
15926	21	3	[{"normalized":"elektra","plays":10,"variants":[["Elektra",8],["elektra",2]]},{"normalized":"4ad","plays":9,"variants":[["4AD",8],["4ad",1]]},{"normalized":"4adelektra","plays":2,"variants":[["4 A D/Elektra",1],["4AD/Elektra",1]]}]
15970	2	2	[{"normalized":"london","plays":1,"variants":[["London Records",1]]},{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros",1]]}]
15998	6	2	[{"normalized":"dali","plays":5,"variants":[["dali",2],["Dali Records",2],["Dali",1]]},{"normalized":"elektra","plays":1,"variants":[["Elektra Records",1]]}]
16007	3	2	[{"normalized":"cuneiform","plays":2,"variants":[["Cuneiform",2]]},{"normalized":"rermegacorp","plays":1,"variants":[["ReR Megacorp",1]]}]
16009	5	2	[{"normalized":"roughtrade","plays":4,"variants":[["Rough Trade",3],["rough trade",1]]},{"normalized":"badtaste","plays":1,"variants":[["Bad Taste",1]]}]
16010	27	4	[{"normalized":"rso","plays":20,"variants":[["rso",9],["RSO",8],["RSO Records",3]]},{"normalized":"polydor","plays":5,"variants":[["Polydor",5]]},{"normalized":"atlantic","plays":1,"variants":[["Atlantic",1]]},{"normalized":"dolvdor","plays":1,"variants":[["Dolvdor",1]]}]
16011	6	3	[{"normalized":"avant","plays":4,"variants":[["avant",2],["Avant",2]]},{"normalized":"diskunion","plays":1,"variants":[["Disk Union",1]]},{"normalized":"sst","plays":1,"variants":[["SST",1]]}]
16026	24	2	[{"normalized":"afrostrut","plays":20,"variants":[["AfroStrut",7],["Afro Strut",5],["afro strut",3],["Afrostrut",3],["afrostrut",2]]},{"normalized":"strut","plays":4,"variants":[["Strut",4]]}]
16038	3	2	[{"normalized":"am","plays":2,"variants":[["a&m",2]]},{"normalized":"am1969","plays":1,"variants":[["A&M (1969)",1]]}]
16044	19	3	[{"normalized":"smellslike","plays":15,"variants":[["Smells Like Records",8],["smells like records",7]]},{"normalized":"numerogroup","plays":3,"variants":[["Numero Group",3]]},{"normalized":"touchandgo","plays":1,"variants":[["Touch and Go Records",1]]}]
16049	27	2	[{"normalized":"touchandgo","plays":26,"variants":[["Touch and Go",12],["Touch and Go Records",9],["touch and go",5]]},{"normalized":"go","plays":1,"variants":[["go",1]]}]
16050	78	3	[{"normalized":"touchandgo","plays":67,"variants":[["Touch and Go",38],["Touch and Go Records",13],["touch and go",10],["TOUCH AND GO",5],["touch and go records",1]]},{"normalized":"touchgo","plays":6,"variants":[["Touch & Go",3],["touch & go",2],["touch & Go",1]]},{"normalized":"touchngo","plays":5,"variants":[["touch n go",3],["Touch N Go",1],["touch n' go",1]]}]
16052	28	3	[{"normalized":"chrysalis","plays":24,"variants":[["chrysalis",12],["Chrysalis",12]]},{"normalized":"capitol","plays":3,"variants":[["Capitol",2],["capitol records",1]]},{"normalized":"jiru","plays":1,"variants":[["Jiru",1]]}]
16054	88	2	[{"normalized":"chrysalis","plays":87,"variants":[["Chrysalis",59],["chrysalis",19],["Chrysalis Records",6],["chrysalis records",2],["CHRYSALIS",1]]},{"normalized":"chyrsalis","plays":1,"variants":[["Chyrsalis",1]]}]
16057	12	2	[{"normalized":"chrysalis","plays":11,"variants":[["Chrysalis",7],["CHRYSALIS",2],["chrysalis",1],["Chrysalis Records",1]]},{"normalized":"polydor","plays":1,"variants":[["Polydor",1]]}]
16059	25	5	[{"normalized":"beyond","plays":17,"variants":[["Beyond Music",11],["Beyond",4],["beyond music",2]]},{"normalized":"bmg","plays":5,"variants":[["BMG",3],["bmg",2]]},{"normalized":"elektra","plays":1,"variants":[["Elektra",1]]},{"normalized":"elevenseven","plays":1,"variants":[["Eleven Seven",1]]},{"normalized":"rmg","plays":1,"variants":[["RMG",1]]}]
16060	3	2	[{"normalized":"polydor","plays":2,"variants":[["Polydor",2]]},{"normalized":"bmg","plays":1,"variants":[["BMG",1]]}]
16067	105	2	[{"normalized":"autumn","plays":102,"variants":[["AUTUMN",102]]},{"normalized":"newalliance","plays":3,"variants":[["New Alliance",2],["New Alliance Records",1]]}]
16068	6	2	[{"normalized":"chameleon","plays":5,"variants":[["Chameleon Records",3],["chameleon",1],["Chameleon",1]]},{"normalized":"up","plays":1,"variants":[["Up Records",1]]}]
16073	6	2	[{"normalized":"columbia","plays":5,"variants":[["columbia",2],["Columbia",2],["Columbia Records",1]]},{"normalized":"cbs","plays":1,"variants":[["cbs",1]]}]
16083	5	2	[{"normalized":"reprise","plays":4,"variants":[["Reprise",2],["Reprise Records",2]]},{"normalized":"warnerreprise","plays":1,"variants":[["Warner / Reprise",1]]}]
16102	4	2	[{"normalized":"blotto","plays":3,"variants":[["blotto records",2],["blotto",1]]},{"normalized":"botto","plays":1,"variants":[["botto",1]]}]
16115	5	4	[{"normalized":"restless","plays":2,"variants":[["restless",1],["Restless",1]]},{"normalized":"cbs","plays":1,"variants":[["CBS Records",1]]},{"normalized":"fire","plays":1,"variants":[["Fire Records",1]]},{"normalized":"reprise","plays":1,"variants":[["Reprise Records",1]]}]
16130	3	2	[{"normalized":"sarah","plays":2,"variants":[["sarah",1],["Sarah",1]]},{"normalized":"widely035","plays":1,"variants":[["Widely 035",1]]}]
16132	3	2	[{"normalized":"jettison","plays":2,"variants":[["Jettison",1],["Jettison Records",1]]},{"normalized":"noinfo","plays":1,"variants":[["no info :(",1]]}]
16134	44	8	[{"normalized":"mercury","plays":26,"variants":[["Mercury",20],["mercury",2],["MERCURY",2],["Mercury Records",2]]},{"normalized":"philips","plays":11,"variants":[["Philips",9],["philips",2]]},{"normalized":"polygram","plays":2,"variants":[["polygram",1],["Polygram",1]]},{"normalized":"mercuryog1968","plays":1,"variants":[["Mercury (og 1968)",1]]},{"normalized":"outoffocus","plays":1,"variants":[["out of focus",1]]},{"normalized":"philips1968","plays":1,"variants":[["Philips (1968)",1]]},{"normalized":"phillips","plays":1,"variants":[["Phillips",1]]},{"normalized":"phonogram","plays":1,"variants":[["phonogram",1]]}]
16136	4	2	[{"normalized":"prepostda","plays":3,"variants":[["Pre Post Da Records",2],["Pre Post Da",1]]},{"normalized":"thepostda","plays":1,"variants":[["the post da records",1]]}]
16146	5	3	[{"normalized":"important","plays":2,"variants":[["Important Records",2]]},{"normalized":"still","plays":2,"variants":[["Still Records",2]]},{"normalized":"earthmoan","plays":1,"variants":[["Earth Moan Music",1]]}]
16152	8	2	[{"normalized":"bluemangroup","plays":6,"variants":[["Blue Man Group Records",5],["Blue Man Group",1]]},{"normalized":"virgin","plays":2,"variants":[["virgin",1],["Virgin Records",1]]}]
16157	8	2	[{"normalized":"am","plays":7,"variants":[["a&m",4],["A&M",2],["A&M Records",1]]},{"normalized":"linn","plays":1,"variants":[["Linn",1]]}]
16159	6	3	[{"normalized":"am","plays":4,"variants":[["AM",2],["A&M Records",1],["AM Records",1]]},{"normalized":"confetti","plays":1,"variants":[["Confetti Records",1]]},{"normalized":"linn","plays":1,"variants":[["Linn Records",1]]}]
16161	8	3	[{"normalized":"columbia","plays":4,"variants":[["columbia",2],["Columbia",1],["Columbia Records",1]]},{"normalized":"cbs","plays":3,"variants":[["cbs",3]]},{"normalized":"sony","plays":1,"variants":[["Sony",1]]}]
16162	10	3	[{"normalized":"columbia","plays":7,"variants":[["Columbia",6],["columbia",1]]},{"normalized":"cbs","plays":2,"variants":[["cbs",1],["CBS",1]]},{"normalized":"sony","plays":1,"variants":[["Sony",1]]}]
16163	32	4	[{"normalized":"columbia","plays":28,"variants":[["Columbia",15],["columbia",9],["COLUMBIA",3],["Columbia Records",1]]},{"normalized":"cbs","plays":2,"variants":[["CBS",2]]},{"normalized":"columbialegacy","plays":1,"variants":[["columbia/legacy",1]]},{"normalized":"legacy","plays":1,"variants":[["legacy",1]]}]
16165	32	6	[{"normalized":"columbia","plays":26,"variants":[["Columbia",22],["Columbia Records",3],["columbia",1]]},{"normalized":"arista","plays":2,"variants":[["Arista",1],["Arista Records",1]]},{"normalized":"cbs","plays":1,"variants":[["CBS",1]]},{"normalized":"colombia","plays":1,"variants":[["Colombia Records",1]]},{"normalized":"columbialegacy","plays":1,"variants":[["columbia/legacy",1]]},{"normalized":"coumbia","plays":1,"variants":[["COUMBIA",1]]}]
16166	9	3	[{"normalized":"columbia","plays":7,"variants":[["Columbia",7]]},{"normalized":"cbs","plays":1,"variants":[["cbs",1]]},{"normalized":"sonybmgentertainment","plays":1,"variants":[["Sony BMG Music Entertainment",1]]}]
16168	3	2	[{"normalized":"columbia","plays":2,"variants":[["Columbia",2]]},{"normalized":"julia","plays":1,"variants":[["Julia",1]]}]
16169	8	2	[{"normalized":"columbia","plays":7,"variants":[["Columbia",3],["COLUMBIA",2],["columbia",1],["Columbia Records",1]]},{"normalized":"cbs","plays":1,"variants":[["CBS",1]]}]
16170	22	2	[{"normalized":"columbia","plays":17,"variants":[["Columbia",10],["Columbia Records",3],["columbia",2],["COLUMBIA",2]]},{"normalized":"cbs","plays":5,"variants":[["CBS",4],["CBS Inc",1]]}]
16178	5	2	[{"normalized":"risquedisque","plays":4,"variants":[["risque disque",3],["Risque Disque",1]]},{"normalized":"wea","plays":1,"variants":[["wea",1]]}]
16197	2	2	[{"normalized":"atlantic","plays":1,"variants":[["atlantic",1]]},{"normalized":"atlanticrecordingcompany","plays":1,"variants":[["Atlantic Recording Company",1]]}]
16202	6	2	[{"normalized":"atlantic","plays":5,"variants":[["Atlantic",3],["atlantic",1],["Atlantic Records",1]]},{"normalized":"atco","plays":1,"variants":[["atco",1]]}]
16223	6	4	[{"normalized":"food","plays":2,"variants":[["Food Records",2]]},{"normalized":"sbk","plays":2,"variants":[["SBK Records",2]]},{"normalized":"emi","plays":1,"variants":[["EMI Records",1]]},{"normalized":"parlophone","plays":1,"variants":[["Parlophone Records",1]]}]
16226	74	11	[{"normalized":"virgin","plays":31,"variants":[["Virgin",21],["Virgin Records",9],["virgin",1]]},{"normalized":"emi","plays":20,"variants":[["EMI Records",11],["EMI",7],["Emi Records",1],["EMI records",1]]},{"normalized":"food","plays":8,"variants":[["Food",4],["food",3],["Food Records",1]]},{"normalized":"parlophone","plays":5,"variants":[["Parlophone",3],["parlophone",1],["Parlophone Records",1]]},{"normalized":"foodvirgin","plays":4,"variants":[["Food/Virgin",3],["Food Records/Virgin Records",1]]},{"normalized":"emi1999","plays":1,"variants":[["EMI (1999)",1]]},{"normalized":"emifood","plays":1,"variants":[["EMI/Food",1]]},{"normalized":"emijapan","plays":1,"variants":[["emi music japan",1]]},{"normalized":"parlaphone","plays":1,"variants":[["Parlaphone",1]]},{"normalized":"virginfood","plays":1,"variants":[["Virgin Food",1]]},{"normalized":"warner","plays":1,"variants":[["Warner",1]]}]
16232	127	4	[{"normalized":"tuffcity","plays":117,"variants":[["Tuff City",117]]},{"normalized":"funkydelicacies","plays":7,"variants":[["Funky Delicacies",4],["funky delicacies",3]]},{"normalized":"funkydelicaies","plays":2,"variants":[["funky delicaies",2]]},{"normalized":"funkydelicious","plays":1,"variants":[["funky delicious",1]]}]
16261	3	3	[{"normalized":"birdseed","plays":1,"variants":[["Bird Seed Music",1]]},{"normalized":"discsdetings","plays":1,"variants":[["discs de tings",1]]},{"normalized":"discusdetinga","plays":1,"variants":[["Discus de Tinga",1]]}]
16275	9	4	[{"normalized":"bonerecords","plays":4,"variants":[["Bonerecords",3],["bonerecords",1]]},{"normalized":"bone","plays":3,"variants":[["Bone Records",3]]},{"normalized":"boner","plays":1,"variants":[["Boner Records",1]]},{"normalized":"boogadigga","plays":1,"variants":[["Boogadigga",1]]}]
16283	6	2	[{"normalized":"polygram","plays":4,"variants":[["PolyGram",3],["Polygram Records",1]]},{"normalized":"mercury","plays":2,"variants":[["Mercury",2]]}]
16284	7	3	[{"normalized":"mercury","plays":5,"variants":[["Mercury",3],["mercury",1],["Mercury Records",1]]},{"normalized":"mercury1986","plays":1,"variants":[["Mercury (1986)",1]]},{"normalized":"polygram","plays":1,"variants":[["Polygram Records",1]]}]
16285	2	2	[{"normalized":"mercury","plays":1,"variants":[["Mercury",1]]},{"normalized":"polygram","plays":1,"variants":[["Polygram Records",1]]}]
16304	10	3	[{"normalized":"pvc","plays":8,"variants":[["pvc",6],["PVC",1],["PVC Records",1]]},{"normalized":"jem","plays":1,"variants":[["Jem Records",1]]},{"normalized":"pvc1982","plays":1,"variants":[["PVC Records (1982)",1]]}]
16305	2	2	[{"normalized":"rca","plays":1,"variants":[["rca",1]]},{"normalized":"victor","plays":1,"variants":[["Victor",1]]}]
16307	20	2	[{"normalized":"shimmydisc","plays":19,"variants":[["Shimmy Disc",8],["shimmy disc",7],["SHIMMY DISC",4]]},{"normalized":"shimmydiscinstict","plays":1,"variants":[["Shimmy Disc/Instict",1]]}]
16310	21	2	[{"normalized":"shimmydisc","plays":19,"variants":[["Shimmy Disc",12],["shimmy disc",3],["SHIMMY DISC",2],["Shimmy DIsc",1],["Shimmy-Disc",1]]},{"normalized":"shimmydisk","plays":2,"variants":[["Shimmy Disk",2]]}]
